SCA=2; Detector=400;,BoresightLat=48.680249; BoresightLon=-87.240790;,BoresightLat=48.660773; BoresightLon=-87.248697;,BoresightLat=48.642989; BoresightLon=-87.255906;,BoresightLat=48.630285; BoresightLon=-87.261053;,BoresightLat=48.611654; BoresightLon=-87.268599;,BoresightLat=48.581166; BoresightLon=-87.280937;,BoresightLat=48.593022; BoresightLon=-87.276141;,BoresightLat=48.563378; BoresightLon=-87.288130;,BoresightLat=48.543898; BoresightLon=-87.296005;,BoresightLat=48.531192; BoresightLon=-87.301137;,BoresightLat=48.514248; BoresightLon=-87.307978;,BoresightLat=48.482066; BoresightLon=-87.320977;,BoresightLat=48.493924; BoresightLon=-87.316190;,BoresightLat=48.465124; BoresightLon=-87.327812;,BoresightLat=48.443950; BoresightLon=-87.336350;,BoresightLat=48.432096; BoresightLon=-87.341129;,BoresightLat=48.416847; BoresightLon=-87.347271;,BoresightLat=48.382967; BoresightLon=-87.360902;,BoresightLat=48.394825; BoresightLon=-87.356134;,BoresightLat=48.367720; BoresightLon=-87.367030;,BoresightLat=48.344844; BoresightLon=-87.376213;,BoresightLat=48.332983; BoresightLon=-87.380971;,BoresightLat=48.318582; BoresightLon=-87.386748;,BoresightLat=48.295707; BoresightLon=-87.395921;,BoresightLat=48.283845; BoresightLon=-87.400675;,BoresightLat=48.270290; BoresightLon=-87.406106;,BoresightLat=48.245724; BoresightLon=-87.415950;,BoresightLat=48.233862; BoresightLon=-87.420699;,BoresightLat=48.221152; BoresightLon=-87.425783;,BoresightLat=48.196581; BoresightLon=-87.435610;,BoresightLat=48.184721; BoresightLon=-87.440348;,BoresightLat=48.172013; BoresightLon=-87.445426;,BoresightLat=48.148289; BoresightLon=-87.454892;,BoresightLat=48.122868; BoresightLon=-87.465024;,BoresightLat=48.134730; BoresightLon=-87.460297;,BoresightLat=48.099141; BoresightLon=-87.474474;,BoresightLat=48.084734; BoresightLon=-87.480208;,BoresightLat=48.072870; BoresightLon=-87.484927;,BoresightLat=48.050838; BoresightLon=-87.493687;,BoresightLat=48.023717; BoresightLon=-87.504467;,BoresightLat=48.035582; BoresightLon=-87.499749;,BoresightLat=48.001683; BoresightLon=-87.513219;,BoresightLat=47.986426; BoresightLon=-87.519276;,BoresightLat=47.973712; BoresightLon=-87.524320;,BoresightLat=47.952526; BoresightLon=-87.532725;,BoresightLat=47.924554; BoresightLon=-87.543806;,BoresightLat=47.936422; BoresightLon=-87.539107;,BoresightLat=47.904213; BoresightLon=-87.551860;,BoresightLat=47.887261; BoresightLon=-87.558565;,BoresightLat=47.874545; BoresightLon=-87.563593;,BoresightLat=47.855049; BoresightLon=-87.571294;,BoresightLat=47.825379; BoresightLon=-87.583010;,BoresightLat=47.837248; BoresightLon=-87.578326;,BoresightLat=47.806728; BoresightLon=-87.590366;,BoresightLat=47.788076; BoresightLon=-87.597713;,BoresightLat=47.776207; BoresightLon=-87.602390;,BoresightLat=47.757555; BoresightLon=-87.609732;,BoresightLat=47.726187; BoresightLon=-87.622071;,BoresightLat=47.738056; BoresightLon=-87.617401;,BoresightLat=47.708382; BoresightLon=-87.629071;,BoresightLat=47.688885; BoresightLon=-87.636731;,BoresightLat=47.677015; BoresightLon=-87.641390;,BoresightLat=47.660059; BoresightLon=-87.648049;,BoresightLat=47.626999; BoresightLon=-87.661019;,BoresightLat=47.639714; BoresightLon=-87.656033;,BoresightLat=47.610886; BoresightLon=-87.667338;,BoresightLat=47.589689; BoresightLon=-87.675645;,BoresightLat=47.577821; BoresightLon=-87.680292;,BoresightLat=47.561711; BoresightLon=-87.686599;,BoresightLat=47.527796; BoresightLon=-87.699865;,BoresightLat=47.540512; BoresightLon=-87.694893;,BoresightLat=47.513381; BoresightLon=-87.705496;,BoresightLat=47.284410; BoresightLon=-87.794606;,BoresightLat=47.280169; BoresightLon=-87.796248;,BoresightLat=47.267446; BoresightLon=-87.801178;,BoresightLat=47.243696; BoresightLon=-87.810381;,BoresightLat=47.218249; BoresightLon=-87.820232;,BoresightLat=47.230973; BoresightLon=-87.815308;,BoresightLat=47.195347; BoresightLon=-87.829090;,BoresightLat=47.180926; BoresightLon=-87.834665;,BoresightLat=47.168204; BoresightLon=-87.839582;,BoresightLat=47.146148; BoresightLon=-87.848099;,BoresightLat=47.118999; BoresightLon=-87.858577;,BoresightLat=47.130876; BoresightLon=-87.853994;,BoresightLat=47.096945; BoresightLon=-87.867083;,BoresightLat=47.081674; BoresightLon=-87.872970;,BoresightLat=47.068948; BoresightLon=-87.877875;,BoresightLat=47.047737; BoresightLon=-87.886045;,BoresightLat=47.019736; BoresightLon=-87.896817;,BoresightLat=47.031616; BoresightLon=-87.892247;,BoresightLat=46.998527; BoresightLon=-87.904973;,BoresightLat=46.981556; BoresightLon=-87.911490;,BoresightLat=46.974768; BoresightLon=-87.914096;
0.0002567578048910946,8.013495445251465,8.013495445251465,7.995621204376221,7.924122333526611,7.924122333526611,7.924122333526611,7.924122333526611,8.067119598388672,8.067119598388672,8.084995269775391,8.084995269775391,8.067119598388672,8.138618469238281,8.067119598388672,8.031370162963867,8.031370162963867,8.031370162963867,8.031370162963867,8.031370162963867,7.959871292114258,7.941996574401856,7.959871292114258,7.959871292114258,7.959871292114258,7.977746486663818,7.959871292114258,7.959871292114258,7.977746486663818,7.977746486663818,7.888372421264648,7.888372421264648,7.977746486663818,7.870497703552246,7.941996574401856,7.870497703552246,7.959871292114258,7.959871292114258,7.924122333526611,7.959871292114258,7.977746486663818,7.995621204376221,7.977746486663818,7.995621204376221,7.977746486663818,7.924122333526611,7.924122333526611,7.924122333526611,7.924122333526611,7.995621204376221,7.977746486663818,7.977746486663818,7.977746486663818,7.995621204376221,8.227993011474609,8.227993011474609,8.192242622375488,8.192242622375488,8.120743751525879,8.192242622375488,8.120743751525879,8.227993011474609,8.192242622375488,8.192242622375488,8.192242622375488,8.227993011474609,8.299491882324219,8.299491882324219,8.245866775512695,8.299491882324219,8.192242622375488,8.227993011474609,8.192242622375488,8.120743751525879,8.192242622375488,8.156494140625000,8.156494140625000,8.120743751525879,8.192242622375488,8.120743751525879,8.120743751525879,8.067119598388672,8.049244880676270,8.049244880676270,8.049244880676270,8.049244880676270,7.888372421264648,7.798998832702637,7.798998832702637,7.602377414703369,7.798998832702637,6.923138141632080,6.923138141632080,6.887388706207275
0.0006162890931591392,8.013495445251465,7.995621204376221,7.995621204376221,7.924122333526611,7.924122333526611,8.067119598388672,7.924122333526611,8.067119598388672,8.067119598388672,8.084995269775391,8.138618469238281,8.067119598388672,8.138618469238281,8.031370162963867,8.031370162963867,8.031370162963867,8.031370162963867,7.959871292114258,7.941996574401856,7.941996574401856,7.941996574401856,7.959871292114258,7.959871292114258,7.941996574401856,7.959871292114258,7.959871292114258,7.888372421264648,7.977746486663818,7.888372421264648,7.888372421264648,7.870497703552246,7.870497703552246,7.870497703552246,7.959871292114258,7.870497703552246,7.959871292114258,7.941996574401856,7.959871292114258,7.995621204376221,7.977746486663818,7.995621204376221,7.995621204376221,7.941996574401856,7.924122333526611,7.924122333526611,7.924122333526611,7.941996574401856,7.995621204376221,7.995621204376221,7.977746486663818,7.995621204376221,8.227993011474609,8.227993011474609,8.227993011474609,8.227993011474609,8.192242622375488,8.192242622375488,8.120743751525879,8.192242622375488,8.227993011474609,8.227993011474609,8.192242622375488,8.227993011474609,8.299491882324219,8.299491882324219,8.299491882324219,8.299491882324219,8.299491882324219,8.227993011474609,8.192242622375488,8.227993011474609,8.227993011474609,8.192242622375488,8.192242622375488,8.156494140625000,8.192242622375488,8.120743751525879,8.102869033813477,8.120743751525879,8.049244880676270,8.049244880676270,8.049244880676270,8.049244880676270,8.049244880676270,7.888372421264648,7.888372421264648,7.798998832702637,7.798998832702637,6.923138141632080,6.958887577056885,6.923138141632080,6.958887577056885,6.869513988494873
0.0003285155980847776,7.924122333526611,7.924122333526611,7.924122333526611,8.067119598388672,8.067119598388672,8.084995269775391,8.067119598388672,8.138618469238281,8.138618469238281,8.067119598388672,8.031370162963867,8.031370162963867,8.031370162963867,8.031370162963867,7.941996574401856,7.959871292114258,7.941996574401856,7.959871292114258,7.941996574401856,7.959871292114258,7.941996574401856,7.959871292114258,7.959871292114258,7.888372421264648,7.977746486663818,7.888372421264648,7.888372421264648,7.977746486663818,7.870497703552246,7.870497703552246,7.870497703552246,7.959871292114258,7.959871292114258,7.959871292114258,7.941996574401856,7.995621204376221,7.995621204376221,7.977746486663818,7.995621204376221,7.924122333526611,7.941996574401856,7.924122333526611,7.941996574401856,7.924122333526611,7.995621204376221,7.977746486663818,7.995621204376221,7.995621204376221,8.227993011474609,8.227993011474609,8.227993011474609,8.192242622375488,8.227993011474609,8.192242622375488,8.192242622375488,8.120743751525879,8.227993011474609,8.192242622375488,8.227993011474609,8.227993011474609,8.299491882324219,8.299491882324219,8.299491882324219,8.299491882324219,8.299491882324219,8.227993011474609,8.227993011474609,8.192242622375488,8.227993011474609,8.138618469238281,8.138618469238281,8.138618469238281,8.192242622375488,8.102869033813477,8.120743751525879,8.120743751525879,8.049244880676270,8.049244880676270,8.049244880676270,8.049244880676270,8.049244880676270,7.888372421264648,7.798998832702637,7.888372421264648,7.798998832702637,6.958887577056885,6.923138141632080,6.923138141632080,6.869513988494873,6.958887577056885,6.869513988494873,6.869513988494873,6.887388706207275
0.0002460156101733446,7.924122333526611,8.067119598388672,8.067119598388672,8.084995269775391,8.084995269775391,8.067119598388672,8.138618469238281,8.067119598388672,8.031370162963867,8.031370162963867,8.031370162963867,8.031370162963867,8.031370162963867,7.959871292114258,7.941996574401856,7.959871292114258,7.959871292114258,7.977746486663818,7.959871292114258,7.959871292114258,7.959871292114258,7.977746486663818,7.977746486663818,7.888372421264648,7.977746486663818,7.977746486663818,7.870497703552246,7.941996574401856,7.941996574401856,7.959871292114258,7.959871292114258,7.924122333526611,7.959871292114258,7.977746486663818,7.995621204376221,7.977746486663818,7.995621204376221,7.977746486663818,7.924122333526611,7.924122333526611,7.924122333526611,7.924122333526611,7.995621204376221,7.977746486663818,7.977746486663818,7.977746486663818,7.995621204376221,8.227993011474609,8.227993011474609,8.192242622375488,8.192242622375488,8.120743751525879,8.192242622375488,8.120743751525879,8.227993011474609,8.192242622375488,8.192242622375488,8.192242622375488,8.227993011474609,8.299491882324219,8.299491882324219,8.245866775512695,8.299491882324219,8.192242622375488,8.227993011474609,8.192242622375488,8.227993011474609,8.138618469238281,8.138618469238281,8.120743751525879,8.138618469238281,8.102869033813477,8.120743751525879,8.120743751525879,8.067119598388672,8.049244880676270,8.049244880676270,8.049244880676270,8.049244880676270,7.888372421264648,7.798998832702637,7.798998832702637,7.602377414703369,7.798998832702637,6.923138141632080,6.923138141632080,6.887388706207275,6.869513988494873,6.887388706207275,6.869513988494873,6.887388706207275,7.227008342742920,7.066135406494141
0.0004630858893506229,8.049244880676270,8.049244880676270,8.049244880676270,8.031370162963867,8.031370162963867,8.192242622375488,8.102869033813477,8.192242622375488,8.192242622375488,8.084995269775391,8.210117340087891,8.174367904663086,8.210117340087891,8.174367904663086,8.049244880676270,8.049244880676270,8.049244880676270,8.138618469238281,8.049244880676270,8.156494140625000,8.156494140625000,8.102869033813477,8.067119598388672,8.067119598388672,7.906247615814209,7.906247615814209,8.102869033813477,8.084995269775391,8.084995269775391,8.084995269775391,8.120743751525879,8.138618469238281,8.138618469238281,8.102869033813477,8.138618469238281,8.138618469238281,8.138618469238281,8.156494140625000,8.156494140625000,8.406739234924316,8.370990753173828,8.406739234924316,8.353115081787109,8.353115081787109,8.353115081787109,8.353115081787109,8.353115081787109,8.210117340087891,8.210117340087891,8.227993011474609,8.227993011474609,8.245866775512695,8.317365646362305,8.245866775512695,8.245866775512695,8.210117340087891,8.263741493225098,8.210117340087891,8.263741493225098,8.299491882324219,8.299491882324219,8.299491882324219,8.299491882324219,8.102869033813477,8.174367904663086,8.174367904663086,8.174367904663086,8.102869033813477,7.834748744964600,7.834748744964600,7.888372421264648,7.834748744964600,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.833764076232910,6.851639270782471,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.798015117645264,6.815890312194824,6.798015117645264,6.798015117645264,6.798015117645264
0.0002822680980898440,8.335240364074707,8.335240364074707,8.335240364074707,8.442488670349121,8.478238105773926,8.442488670349121,8.478238105773926,8.406739234924316,8.406739234924316,8.245866775512695,8.245866775512695,8.370990753173828,8.424613952636719,8.370990753173828,8.370990753173828,8.406739234924316,8.603362083435059,8.496112823486328,8.603362083435059,8.496112823486328,8.406739234924316,8.263741493225098,8.263741493225098,8.263741493225098,7.941996574401856,7.941996574401856,7.941996574401856,7.941996574401856,8.049244880676270,8.049244880676270,8.049244880676270,8.049244880676270,7.977746486663818,8.031370162963867,7.977746486663818,8.031370162963867,8.031370162963867,8.084995269775391,8.084995269775391,8.102869033813477,8.084995269775391,8.192242622375488,8.192242622375488,8.138618469238281,8.210117340087891,8.210117340087891,8.227993011474609,8.210117340087891,8.388864517211914,8.406739234924316,8.406739234924316,8.424613952636719,8.406739234924316,8.317365646362305,8.317365646362305,8.370990753173828,8.370990753173828,8.227993011474609,8.227993011474609,8.227993011474609,8.227993011474609,7.513003349304199,7.513003349304199,7.763249874114990,7.513003349304199,7.405755519866943,7.405755519866943,7.959871292114258,7.959871292114258,7.745375156402588,7.387880802154541,7.745375156402588,8.227993011474609,8.317365646362305,8.192242622375488,8.192242622375488,8.067119598388672,8.192242622375488,8.531862258911133,8.531862258911133,8.388864517211914,8.478238105773926,8.478238105773926,8.531862258911133,8.478238105773926,8.299491882324219,8.299491882324219,8.299491882324219,8.317365646362305,8.299491882324219,8.263741493225098,8.263741493225098,8.263741493225098
0.0003180232888553292,8.424613952636719,8.227993011474609,8.227993011474609,8.460363388061523,8.460363388061523,8.549736976623535,8.442488670349121,8.549736976623535,8.549736976623535,8.549736976623535,8.478238105773926,8.424613952636719,8.478238105773926,8.531862258911133,8.460363388061523,8.531862258911133,8.531862258911133,8.531862258911133,8.656985282897949,8.531862258911133,8.531862258911133,8.406739234924316,8.406739234924316,8.406739234924316,8.210117340087891,8.210117340087891,8.299491882324219,8.174367904663086,8.174367904663086,8.174367904663086,8.227993011474609,8.049244880676270,8.049244880676270,7.888372421264648,8.049244880676270,7.888372421264648,7.888372421264648,8.031370162963867,8.174367904663086,8.192242622375488,8.174367904663086,8.192242622375488,8.192242622375488,8.227993011474609,8.227993011474609,8.227993011474609,8.227993011474609,8.353115081787109,8.353115081787109,8.388864517211914,8.353115081787109,8.263741493225098,8.227993011474609,8.263741493225098,8.227993011474609,8.227993011474609,8.227993011474609,8.227993011474609,8.227993011474609,8.120743751525879,8.120743751525879,7.709625720977783,7.709625720977783,7.387880802154541,7.691751003265381,7.387880802154541,7.387880802154541,7.477254390716553,7.477254390716553,7.387880802154541,7.477254390716553,8.299491882324219,8.424613952636719,8.424613952636719,8.317365646362305,8.531862258911133,8.549736976623535,8.531862258911133,8.549736976623535,8.317365646362305,8.460363388061523,8.460363388061523,8.531862258911133,8.460363388061523,8.281616210937500,8.281616210937500,8.299491882324219,8.281616210937500,8.281616210937500,8.281616210937500,8.281616210937500,8.227993011474609,8.210117340087891
0.0004277609987184405,8.424613952636719,8.317365646362305,8.317365646362305,8.406739234924316,8.406739234924316,8.513987541198731,8.424613952636719,8.513987541198731,8.513987541198731,8.478238105773926,8.460363388061523,8.478238105773926,8.460363388061523,8.370990753173828,8.370990753173828,8.353115081787109,8.353115081787109,8.388864517211914,8.370990753173828,8.388864517211914,8.388864517211914,8.370990753173828,8.281616210937500,8.281616210937500,8.263741493225098,8.263741493225098,8.049244880676270,8.120743751525879,8.120743751525879,8.120743751525879,8.102869033813477,7.941996574401856,7.941996574401856,8.299491882324219,8.299491882324219,8.299491882324219,8.299491882324219,8.263741493225098,8.370990753173828,8.460363388061523,8.370990753173828,8.460363388061523,8.353115081787109,8.353115081787109,8.353115081787109,8.460363388061523,8.353115081787109,8.442488670349121,8.442488670349121,8.460363388061523,8.388864517211914,8.388864517211914,8.442488670349121,8.388864517211914,8.299491882324219,8.299491882324219,8.299491882324219,8.299491882324219,8.299491882324219,8.549736976623535,8.549736976623535,8.478238105773926,8.478238105773926,8.335240364074707,8.317365646362305,8.335240364074707,8.370990753173828,8.317365646362305,8.370990753173828,8.317365646362305,8.370990753173828,8.210117340087891,8.227993011474609,8.227993011474609,8.210117340087891,8.138618469238281,8.138618469238281,8.263741493225098,8.138618469238281,8.245866775512695,8.156494140625000,8.156494140625000,8.317365646362305,8.353115081787109,8.353115081787109,8.353115081787109,8.317365646362305,7.977746486663818,7.977746486663818,8.049244880676270,7.977746486663818,8.192242622375488,8.192242622375488
0.0004556211933959276,8.299491882324219,8.388864517211914,8.388864517211914,8.299491882324219,8.370990753173828,8.335240364074707,8.370990753173828,8.335240364074707,8.245866775512695,8.317365646362305,8.317365646362305,8.406739234924316,8.317365646362305,8.245866775512695,8.245866775512695,8.353115081787109,8.353115081787109,8.281616210937500,8.174367904663086,8.281616210937500,8.281616210937500,8.138618469238281,8.138618469238281,8.138618469238281,8.210117340087891,8.049244880676270,8.049244880676270,7.959871292114258,7.959871292114258,8.120743751525879,8.120743751525879,8.174367904663086,8.174367904663086,8.245866775512695,8.210117340087891,8.245866775512695,8.245866775512695,8.281616210937500,8.406739234924316,8.353115081787109,8.406739234924316,8.388864517211914,8.388864517211914,8.388864517211914,8.388864517211914,8.370990753173828,8.281616210937500,8.370990753173828,8.370990753173828,8.424613952636719,8.067119598388672,8.353115081787109,8.067119598388672,8.353115081787109,8.317365646362305,8.335240364074707,8.335240364074707,8.513987541198731,8.335240364074707,8.513987541198731,8.513987541198731,8.585486412048340,8.353115081787109,8.299491882324219,8.353115081787109,8.299491882324219,8.424613952636719,8.460363388061523,8.460363388061523,8.174367904663086,8.460363388061523,8.174367904663086,8.335240364074707,8.335240364074707,8.281616210937500,8.281616210937500,8.281616210937500,8.281616210937500,8.317365646362305,8.299491882324219,8.317365646362305,8.317365646362305,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.227993011474609,8.263741493225098,8.227993011474609,8.263741493225098,8.084995269775391,8.067119598388672,8.084995269775391
0.0002608399081509560,8.388864517211914,8.388864517211914,8.388864517211914,8.370990753173828,8.370990753173828,8.335240364074707,8.370990753173828,8.245866775512695,8.245866775512695,8.317365646362305,8.317365646362305,8.245866775512695,7.941996574401856,8.245866775512695,8.245866775512695,8.353115081787109,8.174367904663086,8.281616210937500,8.174367904663086,8.281616210937500,8.102869033813477,8.138618469238281,8.138618469238281,8.049244880676270,8.049244880676270,8.049244880676270,8.049244880676270,7.959871292114258,8.120743751525879,8.120743751525879,8.120743751525879,8.174367904663086,8.210117340087891,8.245866775512695,8.210117340087891,8.245866775512695,8.424613952636719,8.406739234924316,8.406739234924316,8.388864517211914,8.406739234924316,8.388864517211914,8.388864517211914,8.388864517211914,8.281616210937500,8.370990753173828,8.281616210937500,8.370990753173828,7.763249874114990,8.067119598388672,8.067119598388672,8.353115081787109,8.067119598388672,8.317365646362305,8.317365646362305,8.335240364074707,8.335240364074707,8.513987541198731,8.245866775512695,8.513987541198731,8.353115081787109,8.353115081787109,8.353115081787109,8.299491882324219,8.353115081787109,8.424613952636719,8.424613952636719,8.460363388061523,8.460363388061523,8.174367904663086,8.227993011474609,8.174367904663086,8.335240364074707,8.317365646362305,8.281616210937500,8.281616210937500,8.317365646362305,8.299491882324219,8.299491882324219,8.299491882324219,8.317365646362305,8.496112823486328,8.496112823486328,8.513987541198731,8.496112823486328,8.317365646362305,8.263741493225098,8.263741493225098,8.084995269775391,8.263741493225098,8.067119598388672,8.067119598388672,8.084995269775391
